number,date_time,temp,RH,site,block,treatment
2599,8/12/2017 10:00,80.096,57.737,CBE,3,prairie
2600,8/12/2017 10:30,73.602,63.623,CBE,3,prairie
2601,8/12/2017 11:00,73.472,66.622,CBE,3,prairie
2602,8/12/2017 11:30,75.767,59.325,CBE,3,prairie
2603,8/12/2017 12:00,77.421,57.452,CBE,3,prairie
2604,8/12/2017 12:30,82.665,51.874,CBE,3,prairie
2605,8/12/2017 13:00,75.724,57.372,CBE,3,prairie
2606,8/12/2017 13:30,78.645,56.898,CBE,3,prairie
2607,8/12/2017 14:00,84.272,50.003,CBE,3,prairie
2608,8/12/2017 14:30,83.601,49.568,CBE,3,prairie
2609,8/12/2017 15:00,81.199,48.494,CBE,3,prairie
2610,8/12/2017 15:30,85.622,44.565,CBE,3,prairie
2611,8/12/2017 16:00,87.847,41.732,CBE,3,prairie
2612,8/12/2017 16:30,77.727,55.509,CBE,3,prairie
2613,8/12/2017 17:00,84.9,44.65,CBE,3,prairie
2614,8/12/2017 17:30,76.986,54.697,CBE,3,prairie
2615,8/12/2017 18:00,76.854,57.839,CBE,3,prairie
2616,8/12/2017 18:30,80.316,52.97,CBE,3,prairie
2617,8/12/2017 19:00,78.076,57.973,CBE,3,prairie
2618,8/12/2017 19:30,74.597,64.381,CBE,3,prairie
2619,8/12/2017 20:00,71.748,68.863,CBE,3,prairie
2620,8/12/2017 20:30,67.372,76.477,CBE,3,prairie
2621,8/12/2017 21:00,64.117,84.728,CBE,3,prairie
2622,8/12/2017 21:30,60.948,91.279,CBE,3,prairie
2623,8/12/2017 22:00,59.014,94.046,CBE,3,prairie
2624,8/12/2017 22:30,60.39,93.592,CBE,3,prairie
2625,8/12/2017 23:00,59.185,95.005,CBE,3,prairie
2626,8/12/2017 23:30,56.383,94.803,CBE,3,prairie
2627,8/13/2017 0:00,54.43,95.745,CBE,3,prairie
2628,8/13/2017 0:30,53.166,96.522,CBE,3,prairie
2629,8/13/2017 1:00,52.641,95.532,CBE,3,prairie
2630,8/13/2017 1:30,51.237,95.704,CBE,3,prairie
2631,8/13/2017 2:00,50.974,95.993,CBE,3,prairie
2632,8/13/2017 2:30,50.092,95.861,CBE,3,prairie
2633,8/13/2017 3:00,49.914,96.288,CBE,3,prairie
2634,8/13/2017 3:30,49.561,96.285,CBE,3,prairie
2635,8/13/2017 4:00,49.116,96.719,CBE,3,prairie
2636,8/13/2017 4:30,48.628,96.345,CBE,3,prairie
2637,8/13/2017 5:00,48.493,96.425,CBE,3,prairie
2638,8/13/2017 5:30,48.315,96.748,CBE,3,prairie
2639,8/13/2017 6:00,47.781,96.468,CBE,3,prairie
2640,8/13/2017 6:30,47.422,96.813,CBE,3,prairie
2641,8/13/2017 7:00,48.094,96.765,CBE,3,prairie
2642,8/13/2017 7:30,54.952,97.625,CBE,3,prairie
2643,8/13/2017 8:00,58.368,96.942,CBE,3,prairie
2644,8/13/2017 8:30,64.117,93.729,CBE,3,prairie
2645,8/13/2017 9:00,64.717,88.37,CBE,3,prairie
2646,8/13/2017 9:30,71.361,73.111,CBE,3,prairie
2647,8/13/2017 10:00,76.332,58.137,CBE,3,prairie
2648,8/13/2017 10:30,79.084,50.905,CBE,3,prairie
2649,8/13/2017 11:00,82.218,45.096,CBE,3,prairie
2650,8/13/2017 11:30,83.377,44.125,CBE,3,prairie
2651,8/13/2017 12:00,84.9,43.006,CBE,3,prairie
2652,8/13/2017 12:30,78.208,54.857,CBE,3,prairie
2653,8/13/2017 13:00,84.812,43.33,CBE,3,prairie
2654,8/13/2017 13:30,85.984,41.354,CBE,3,prairie
2655,8/13/2017 14:00,84.272,43.263,CBE,3,prairie
2656,8/13/2017 14:30,90.797,35.687,CBE,3,prairie
2657,8/13/2017 15:00,90.891,34.434,CBE,3,prairie
2658,8/13/2017 15:30,92.01,34.047,CBE,3,prairie
2659,8/13/2017 16:00,91.076,34.307,CBE,3,prairie
2660,8/13/2017 16:30,92.48,31.292,CBE,3,prairie
2661,8/13/2017 17:00,92.527,30.64,CBE,3,prairie
2662,8/13/2017 17:30,84.182,42.895,CBE,3,prairie
2663,8/13/2017 18:00,84.722,43.916,CBE,3,prairie
2664,8/13/2017 18:30,84.542,45.673,CBE,3,prairie
2665,8/13/2017 19:00,78.69,57.058,CBE,3,prairie
2666,8/13/2017 19:30,76.725,58.975,CBE,3,prairie
2667,8/13/2017 20:00,71.19,72.743,CBE,3,prairie
2668,8/13/2017 20:30,63.475,85.821,CBE,3,prairie
2669,8/13/2017 21:00,59.745,90.055,CBE,3,prairie
2670,8/13/2017 21:30,58.109,92.276,CBE,3,prairie
2671,8/13/2017 22:00,57.42,93.973,CBE,3,prairie
2672,8/13/2017 22:30,58.152,95.164,CBE,3,prairie
2673,8/13/2017 23:00,60.174,96.492,CBE,3,prairie
2674,8/13/2017 23:30,60.474,96.536,CBE,3,prairie
2675,8/14/2017 0:00,61.462,97.146,CBE,3,prairie
2676,8/14/2017 0:30,61.29,97.172,CBE,3,prairie
2677,8/14/2017 1:00,60.991,97.153,CBE,3,prairie
2678,8/14/2017 1:30,60.69,97.288,CBE,3,prairie
2679,8/14/2017 2:00,60.132,97.513,CBE,3,prairie
2680,8/14/2017 2:30,59.185,97.729,CBE,3,prairie
2681,8/14/2017 3:00,60.303,98.612,CBE,3,prairie
2682,8/14/2017 3:30,60.089,98.273,CBE,3,prairie
2683,8/14/2017 4:00,58.885,97.48,CBE,3,prairie
2684,8/14/2017 4:30,58.928,98.683,CBE,3,prairie
2685,8/14/2017 5:00,57.506,98.138,CBE,3,prairie
2686,8/14/2017 5:30,58.325,98.896,CBE,3,prairie
2687,8/14/2017 6:00,57.506,98.036,CBE,3,prairie
2688,8/14/2017 6:30,55.558,98.147,CBE,3,prairie
2689,8/14/2017 7:00,54.909,98.351,CBE,3,prairie
2690,8/14/2017 7:30,60.647,99.428,CBE,3,prairie
2691,8/14/2017 8:00,63.433,98.418,CBE,3,prairie
2692,8/14/2017 8:30,66.9,92.797,CBE,3,prairie
2693,8/14/2017 9:00,73.472,83.147,CBE,3,prairie
2694,8/14/2017 9:30,78.645,66.37,CBE,3,prairie
2695,8/14/2017 10:00,83.377,60.294,CBE,3,prairie
2696,8/14/2017 10:30,84.677,54.452,CBE,3,prairie
2697,8/14/2017 11:00,87.163,48.069,CBE,3,prairie
2698,8/14/2017 11:30,87.71,48.075,CBE,3,prairie
2699,8/14/2017 12:00,91.87,43.177,CBE,3,prairie
2700,8/14/2017 12:30,88.579,44.658,CBE,3,prairie
2701,8/14/2017 13:00,89.915,44.645,CBE,3,prairie
2702,8/14/2017 13:30,91.683,36.887,CBE,3,prairie
2703,8/14/2017 14:00,91.683,36.073,CBE,3,prairie
2704,8/14/2017 14:30,90.333,33.997,CBE,3,prairie
2705,8/14/2017 15:00,88.488,37.624,CBE,3,prairie
2706,8/14/2017 15:30,94.276,31.514,CBE,3,prairie
2707,8/14/2017 16:00,88.396,38.023,CBE,3,prairie
2708,8/14/2017 16:30,86.301,39.744,CBE,3,prairie
2709,8/14/2017 17:00,82.13,44.6,CBE,3,prairie
2710,8/14/2017 17:30,87.665,38.585,CBE,3,prairie
2711,8/14/2017 18:00,80.668,48.715,CBE,3,prairie
2712,8/14/2017 18:30,86.527,41.652,CBE,3,prairie
2713,8/14/2017 19:00,78.165,53.121,CBE,3,prairie
2714,8/14/2017 19:30,79.304,62.039,CBE,3,prairie
2715,8/14/2017 20:00,76.986,66.873,CBE,3,prairie
2716,8/14/2017 20:30,68.913,79.694,CBE,3,prairie
2717,8/14/2017 21:00,62.919,88.991,CBE,3,prairie
2718,8/14/2017 21:30,61.462,92.169,CBE,3,prairie
2719,8/14/2017 22:00,64.033,94.427,CBE,3,prairie
2720,8/14/2017 22:30,60.046,94.038,CBE,3,prairie
2721,8/14/2017 23:00,60.904,94.605,CBE,3,prairie
2722,8/14/2017 23:30,58.885,95.064,CBE,3,prairie
2723,8/15/2017 0:00,57.549,95.308,CBE,3,prairie
2724,8/15/2017 0:30,57.29,96.066,CBE,3,prairie
2725,8/15/2017 1:00,57.42,96.546,CBE,3,prairie
2726,8/15/2017 1:30,58.455,98.129,CBE,3,prairie
2727,8/15/2017 2:00,59.486,98.055,CBE,3,prairie
2728,8/15/2017 2:30,61.547,98.545,CBE,3,prairie
2729,8/15/2017 3:00,61.462,98.224,CBE,3,prairie
2730,8/15/2017 3:30,61.72,98.34,CBE,3,prairie
2731,8/15/2017 4:00,59.315,98.106,CBE,3,prairie
2732,8/15/2017 4:30,62.919,99.494,CBE,3,prairie
2733,8/15/2017 5:00,64.546,99.305,CBE,3,prairie
2734,8/15/2017 5:30,64.503,99.812,CBE,3,prairie
2735,8/15/2017 6:00,64.375,99.92,CBE,3,prairie
2736,8/15/2017 6:30,64.418,100,CBE,3,prairie
2737,8/15/2017 7:00,63.99,100,CBE,3,prairie
2738,8/15/2017 7:30,64.589,100,CBE,3,prairie
2739,8/15/2017 8:00,67.242,99.533,CBE,3,prairie
2740,8/15/2017 8:30,69.042,100,CBE,3,prairie
2741,8/15/2017 9:00,70.286,98.403,CBE,3,prairie
2742,8/15/2017 9:30,74.727,95.449,CBE,3,prairie
2743,8/15/2017 10:00,79.216,96.169,CBE,3,prairie
2744,8/15/2017 10:30,74.986,95.326,CBE,3,prairie
2745,8/15/2017 11:00,82.931,90.373,CBE,3,prairie
2746,8/15/2017 11:30,85.352,83.858,CBE,3,prairie
2747,8/15/2017 12:00,86.211,64.764,CBE,3,prairie
2748,8/15/2017 12:30,85.172,56.205,CBE,3,prairie
2749,8/15/2017 13:00,93.943,46.562,CBE,3,prairie
2750,8/15/2017 13:30,92.95,40.534,CBE,3,prairie
2751,8/15/2017 14:00,89.085,47.058,CBE,3,prairie
2752,8/15/2017 14:30,91.636,45.087,CBE,3,prairie
2753,8/15/2017 15:00,96.481,36.259,CBE,3,prairie
2754,8/15/2017 15:30,91.589,41.024,CBE,3,prairie
2755,8/15/2017 16:00,92.527,40.509,CBE,3,prairie
2756,8/15/2017 16:30,94.039,40.43,CBE,3,prairie
2757,8/15/2017 17:00,93.612,41.614,CBE,3,prairie
2758,8/15/2017 17:30,90.194,41.875,CBE,3,prairie
2759,8/15/2017 18:00,88.443,44.913,CBE,3,prairie
2760,8/15/2017 18:30,83.154,53.761,CBE,3,prairie
2761,8/15/2017 19:00,82.886,55.009,CBE,3,prairie
2762,8/15/2017 19:30,79.831,62.055,CBE,3,prairie
2763,8/15/2017 20:00,72.696,77.167,CBE,3,prairie
2764,8/15/2017 20:30,66.515,87.468,CBE,3,prairie
2765,8/15/2017 21:00,63.648,92.581,CBE,3,prairie
2766,8/15/2017 21:30,62.49,93.446,CBE,3,prairie
2767,8/15/2017 22:00,61.547,94.723,CBE,3,prairie
2768,8/15/2017 22:30,60.861,94.988,CBE,3,prairie
2769,8/15/2017 23:00,59.788,95.351,CBE,3,prairie
2770,8/15/2017 23:30,59.056,96.069,CBE,3,prairie
2771,8/16/2017 0:00,59.142,96.776,CBE,3,prairie
2772,8/16/2017 0:30,58.498,96.936,CBE,3,prairie
2773,8/16/2017 1:00,60.433,97.814,CBE,3,prairie
2774,8/16/2017 1:30,57.636,96.884,CBE,3,prairie
2775,8/16/2017 2:00,56.426,96.755,CBE,3,prairie
2776,8/16/2017 2:30,55.819,96.919,CBE,3,prairie
2777,8/16/2017 3:00,55.472,96.893,CBE,3,prairie
2778,8/16/2017 3:30,55.472,97.425,CBE,3,prairie
2779,8/16/2017 4:00,55.299,97.45,CBE,3,prairie
2780,8/16/2017 4:30,55.906,98.022,CBE,3,prairie
2781,8/16/2017 5:00,55.69,98.015,CBE,3,prairie
2782,8/16/2017 5:30,56.122,97.827,CBE,3,prairie
2783,8/16/2017 6:00,55.69,98.217,CBE,3,prairie
2784,8/16/2017 6:30,55.256,98.101,CBE,3,prairie
2785,8/16/2017 7:00,55.949,98.383,CBE,3,prairie
2786,8/16/2017 7:30,58.885,98.855,CBE,3,prairie
2787,8/16/2017 8:00,66.087,97.156,CBE,3,prairie
2788,8/16/2017 8:30,69.427,96.282,CBE,3,prairie
2789,8/16/2017 9:00,71.49,95.042,CBE,3,prairie
2790,8/16/2017 9:30,75.985,84.92,CBE,3,prairie
2791,8/16/2017 10:00,81.111,74.011,CBE,3,prairie
2792,8/16/2017 10:30,85.622,63.35,CBE,3,prairie
2793,8/16/2017 11:00,89.04,51.578,CBE,3,prairie
2794,8/16/2017 11:30,91.823,47.342,CBE,3,prairie
2795,8/16/2017 12:00,95.184,41.339,CBE,3,prairie
2796,8/16/2017 12:30,87.483,47.047,CBE,3,prairie
2797,8/16/2017 13:00,93.754,41.287,CBE,3,prairie
2798,8/16/2017 13:30,99.118,36.707,CBE,3,prairie
2799,8/16/2017 14:00,99.86,33.371,CBE,3,prairie
2800,8/16/2017 14:30,91.076,42.795,CBE,3,prairie
2801,8/16/2017 15:00,90.657,42.503,CBE,3,prairie
2802,8/16/2017 15:30,98.429,32.333,CBE,3,prairie
2803,8/16/2017 16:00,98.038,34.454,CBE,3,prairie
2804,8/16/2017 16:30,96.337,35.534,CBE,3,prairie
2805,8/16/2017 17:00,96.966,34.4,CBE,3,prairie
2806,8/16/2017 17:30,94.134,38.004,CBE,3,prairie
2807,8/16/2017 18:00,92.62,39.506,CBE,3,prairie
2808,8/16/2017 18:30,91.263,40.67,CBE,3,prairie
2809,8/16/2017 19:00,88.626,45.681,CBE,3,prairie
2810,8/16/2017 19:30,84.812,52.676,CBE,3,prairie
2811,8/16/2017 20:00,79.612,62.312,CBE,3,prairie
2812,8/16/2017 20:30,76.507,72.605,CBE,3,prairie
2813,8/16/2017 21:00,73.429,79.857,CBE,3,prairie
2814,8/16/2017 21:30,75.333,75.408,CBE,3,prairie
2815,8/16/2017 22:00,75.551,73.562,CBE,3,prairie
2816,8/16/2017 22:30,76.464,71.004,CBE,3,prairie
2817,8/16/2017 23:00,75.333,73.597,CBE,3,prairie
2818,8/16/2017 23:30,73.818,76.977,CBE,3,prairie
2819,8/17/2017 0:00,74.206,75.69,CBE,3,prairie
2820,8/17/2017 0:30,73.472,76.794,CBE,3,prairie
2821,8/17/2017 1:00,72.997,75.961,CBE,3,prairie
2822,8/17/2017 1:30,72.696,75.175,CBE,3,prairie
2823,8/17/2017 2:00,72.523,74.75,CBE,3,prairie
2824,8/17/2017 2:30,71.533,76.575,CBE,3,prairie
2825,8/17/2017 3:00,70.029,83.423,CBE,3,prairie
2826,8/17/2017 3:30,69.17,85.895,CBE,3,prairie
2827,8/17/2017 4:00,69.427,90.137,CBE,3,prairie
2828,8/17/2017 4:30,67.456,97.175,CBE,3,prairie
2829,8/17/2017 5:00,67.842,98.275,CBE,3,prairie
2830,8/17/2017 5:30,68.185,98.82,CBE,3,prairie
2831,8/17/2017 6:00,68.4,99.008,CBE,3,prairie
2832,8/17/2017 6:30,68.142,98.917,CBE,3,prairie
2833,8/17/2017 7:00,68.4,99.163,CBE,3,prairie
2834,8/17/2017 7:30,70.459,99.056,CBE,3,prairie
2835,8/17/2017 8:00,71.661,98.974,CBE,3,prairie
2836,8/17/2017 8:30,72.523,99.312,CBE,3,prairie
2837,8/17/2017 9:00,76.071,96.952,CBE,3,prairie
2838,8/17/2017 9:30,75.247,97.87,CBE,3,prairie
2839,8/17/2017 10:00,75.942,96.853,CBE,3,prairie
2840,8/17/2017 10:30,76.289,96.93,CBE,3,prairie
2841,8/17/2017 11:00,76.419,95.744,CBE,3,prairie
2842,8/17/2017 11:30,75.508,96.737,CBE,3,prairie
2843,8/17/2017 12:00,76.375,97.45,CBE,3,prairie
2844,8/17/2017 12:30,80.935,93.94,CBE,3,prairie
2845,8/17/2017 13:00,84.857,79.92,CBE,3,prairie
2846,8/17/2017 13:30,87.757,72.173,CBE,3,prairie
2847,8/17/2017 14:00,91.589,57.744,CBE,3,prairie
2848,8/17/2017 14:30,84.812,66.444,CBE,3,prairie
2849,8/17/2017 15:00,90.194,59.12,CBE,3,prairie
2850,8/17/2017 15:30,84.542,63.252,CBE,3,prairie
2851,8/17/2017 16:00,86.301,59.859,CBE,3,prairie
2852,8/17/2017 16:30,88.579,54.63,CBE,3,prairie
2853,8/17/2017 17:00,85.849,61.569,CBE,3,prairie
2854,8/17/2017 17:30,88.351,56.239,CBE,3,prairie
2855,8/17/2017 18:00,87.985,50.142,CBE,3,prairie
2856,8/17/2017 18:30,84.9,54.597,CBE,3,prairie
2857,8/17/2017 19:00,81.066,58.693,CBE,3,prairie
2858,8/17/2017 19:30,79.084,64.925,CBE,3,prairie
2859,8/17/2017 20:00,77.464,67.612,CBE,3,prairie
2860,8/17/2017 20:30,76.593,69.561,CBE,3,prairie
2861,8/17/2017 21:00,75.637,72.13,CBE,3,prairie
2862,8/17/2017 21:30,74.899,73.023,CBE,3,prairie
2863,8/17/2017 22:00,74.77,70,CBE,3,prairie
2864,8/17/2017 22:30,74.381,71.438,CBE,3,prairie
2865,8/17/2017 23:00,73.429,76.991,CBE,3,prairie
2866,8/17/2017 23:30,71.661,86.932,CBE,3,prairie
2867,8/18/2017 0:00,67.798,97.252,CBE,3,prairie
2868,8/18/2017 0:30,67.798,97.826,CBE,3,prairie
2869,8/18/2017 1:00,68.356,98.638,CBE,3,prairie
2870,8/18/2017 1:30,68.571,98.774,CBE,3,prairie
2871,8/18/2017 2:00,68.227,98.15,CBE,3,prairie
2872,8/18/2017 2:30,67.158,98.459,CBE,3,prairie
2873,8/18/2017 3:00,66.258,98.324,CBE,3,prairie
2874,8/18/2017 3:30,66.515,98.363,CBE,3,prairie
2875,8/18/2017 4:00,66.772,98.038,CBE,3,prairie
2876,8/18/2017 4:30,66.686,97.583,CBE,3,prairie
2877,8/18/2017 5:00,66.173,97.949,CBE,3,prairie
2878,8/18/2017 5:30,66.472,97.734,CBE,3,prairie
2879,8/18/2017 6:00,66.301,98.175,CBE,3,prairie
2880,8/18/2017 6:30,66.385,97.721,CBE,3,prairie
2881,8/18/2017 7:00,66.385,97.305,CBE,3,prairie
2882,8/18/2017 7:30,65.145,98.417,CBE,3,prairie
2883,8/18/2017 8:00,66.087,98.765,CBE,3,prairie
2884,8/18/2017 8:30,66.13,98.357,CBE,3,prairie
2885,8/18/2017 9:00,66.772,98.634,CBE,3,prairie
2886,8/18/2017 9:30,67.971,98.112,CBE,3,prairie
2887,8/18/2017 10:00,71.661,94.8,CBE,3,prairie
2888,8/18/2017 10:30,71.19,90.483,CBE,3,prairie
2889,8/18/2017 11:00,70.243,88.012,CBE,3,prairie
2890,8/18/2017 11:30,73.342,79.619,CBE,3,prairie
2891,8/18/2017 12:00,70.673,77.481,CBE,3,prairie
2892,8/18/2017 12:30,72.264,74.75,CBE,3,prairie
2893,8/18/2017 13:00,76.681,66.543,CBE,3,prairie
2894,8/18/2017 13:30,76.419,66.246,CBE,3,prairie
2895,8/18/2017 14:00,72.264,72.741,CBE,3,prairie
2896,8/18/2017 14:30,76.246,65.958,CBE,3,prairie
2897,8/18/2017 15:00,75.724,68.011,CBE,3,prairie
2898,8/18/2017 15:30,73.818,70.11,CBE,3,prairie
2899,8/18/2017 16:00,75.551,69.039,CBE,3,prairie
2900,8/18/2017 16:30,73.99,70.69,CBE,3,prairie
2901,8/18/2017 17:00,74.381,68.265,CBE,3,prairie
2902,8/18/2017 17:30,75.074,63.85,CBE,3,prairie
2903,8/18/2017 18:00,75.16,65.22,CBE,3,prairie
2904,8/18/2017 18:30,73.083,68.404,CBE,3,prairie
2905,8/18/2017 19:00,72.351,70.844,CBE,3,prairie
2906,8/18/2017 19:30,72.48,71.269,CBE,3,prairie
2907,8/18/2017 20:00,68.313,79.595,CBE,3,prairie
2908,8/18/2017 20:30,63.048,88.175,CBE,3,prairie
2909,8/18/2017 21:00,58.798,92.478,CBE,3,prairie
2910,8/18/2017 21:30,57.031,93.865,CBE,3,prairie
2911,8/18/2017 22:00,56.815,95.02,CBE,3,prairie
2912,8/18/2017 22:30,55.863,95.164,CBE,3,prairie
2913,8/18/2017 23:00,55.472,95.388,CBE,3,prairie
2914,8/18/2017 23:30,56.556,96.698,CBE,3,prairie
2915,8/19/2017 0:00,56.34,96.895,CBE,3,prairie
2916,8/19/2017 0:30,58.195,98.268,CBE,3,prairie
2917,8/19/2017 1:00,61.29,98.71,CBE,3,prairie
2918,8/19/2017 1:30,60.474,97.923,CBE,3,prairie
2919,8/19/2017 2:00,58.368,96.789,CBE,3,prairie
2920,8/19/2017 2:30,58.066,98.426,CBE,3,prairie
2921,8/19/2017 3:00,57.506,97.146,CBE,3,prairie
2922,8/19/2017 3:30,59.315,97.697,CBE,3,prairie
2923,8/19/2017 4:00,57.031,98.167,CBE,3,prairie
2924,8/19/2017 4:30,59.788,99.55,CBE,3,prairie
2925,8/19/2017 5:00,61.032,99.639,CBE,3,prairie
2926,8/19/2017 5:30,60.904,98.907,CBE,3,prairie
2927,8/19/2017 6:00,61.462,100,CBE,3,prairie
2928,8/19/2017 6:30,59.745,98.094,CBE,3,prairie
2929,8/19/2017 7:00,55.081,97.771,CBE,3,prairie
2930,8/19/2017 7:30,57.506,99.604,CBE,3,prairie
2931,8/19/2017 8:00,64.717,98.765,CBE,3,prairie
2932,8/19/2017 8:30,67.329,97.6,CBE,3,prairie
2933,8/19/2017 9:00,70.372,91.643,CBE,3,prairie
2934,8/19/2017 9:30,73.213,83.284,CBE,3,prairie
2935,8/19/2017 10:00,76.811,71.189,CBE,3,prairie
2936,8/19/2017 10:30,79.655,60.806,CBE,3,prairie
2937,8/19/2017 11:00,78.69,55.461,CBE,3,prairie
2938,8/19/2017 11:30,83.646,47.501,CBE,3,prairie
2939,8/19/2017 12:00,87.073,44.264,CBE,3,prairie
2940,8/19/2017 12:30,86.709,41.73,CBE,3,prairie
2941,8/19/2017 13:00,87.802,39.931,CBE,3,prairie
2942,8/19/2017 13:30,88.855,39.357,CBE,3,prairie
2943,8/19/2017 14:00,90.333,37.456,CBE,3,prairie
2944,8/19/2017 14:30,91.17,36.012,CBE,3,prairie
2945,8/19/2017 15:00,92.057,33.195,CBE,3,prairie
2946,8/19/2017 15:30,91.308,33.739,CBE,3,prairie
2947,8/19/2017 16:00,91.449,35.212,CBE,3,prairie
2948,8/19/2017 16:30,90.424,35.294,CBE,3,prairie
2949,8/19/2017 17:00,88.122,37.301,CBE,3,prairie
2950,8/19/2017 17:30,87.073,38.686,CBE,3,prairie
2951,8/19/2017 18:00,84.362,39.797,CBE,3,prairie
2952,8/19/2017 18:30,83.021,44.854,CBE,3,prairie
2953,8/19/2017 19:00,79.655,49.541,CBE,3,prairie
2954,8/19/2017 19:30,75.508,58.716,CBE,3,prairie
2955,8/19/2017 20:00,71.447,68.922,CBE,3,prairie
2956,8/19/2017 20:30,64.288,82.63,CBE,3,prairie
2957,8/19/2017 21:00,58.498,89.752,CBE,3,prairie
2958,8/19/2017 21:30,56.512,92.025,CBE,3,prairie
2959,8/19/2017 22:00,54.734,93.018,CBE,3,prairie
2960,8/19/2017 22:30,53.602,93.371,CBE,3,prairie
2961,8/19/2017 23:00,52.729,93.81,CBE,3,prairie
2962,8/19/2017 23:30,51.94,93.9,CBE,3,prairie
2963,8/20/2017 0:00,51.062,94.028,CBE,3,prairie
2964,8/20/2017 0:30,50.533,94.764,CBE,3,prairie
2965,8/20/2017 1:00,50.047,94.616,CBE,3,prairie
2966,8/20/2017 1:30,49.383,94.595,CBE,3,prairie
2967,8/20/2017 2:00,49.028,94.922,CBE,3,prairie
2968,8/20/2017 2:30,48.717,94.926,CBE,3,prairie
2969,8/20/2017 3:00,48.762,95.537,CBE,3,prairie
2970,8/20/2017 3:30,48.004,95.851,CBE,3,prairie
2971,8/20/2017 4:00,47.736,96.161,CBE,3,prairie
2972,8/20/2017 4:30,47.244,96.187,CBE,3,prairie
2973,8/20/2017 5:00,46.796,96.12,CBE,3,prairie
2974,8/20/2017 5:30,46.256,96.437,CBE,3,prairie
2975,8/20/2017 6:00,47.019,96.901,CBE,3,prairie
2976,8/20/2017 6:30,45.761,96.263,CBE,3,prairie
2977,8/20/2017 7:00,47.109,97.113,CBE,3,prairie
2978,8/20/2017 7:30,49.87,97.184,CBE,3,prairie
2979,8/20/2017 8:00,57.893,97.153,CBE,3,prairie
2980,8/20/2017 8:30,63.347,96.364,CBE,3,prairie
2981,8/20/2017 9:00,68.313,94.166,CBE,3,prairie
2982,8/20/2017 9:30,72.007,84.311,CBE,3,prairie
2983,8/20/2017 10:00,77.335,72.22,CBE,3,prairie
2984,8/20/2017 10:30,83.109,61.669,CBE,3,prairie
2985,8/20/2017 11:00,87.573,54.839,CBE,3,prairie
2986,8/20/2017 11:30,89.823,49.103,CBE,3,prairie
2987,8/20/2017 12:00,91.729,46.348,CBE,3,prairie
2988,8/20/2017 12:30,91.87,43.975,CBE,3,prairie
2989,8/20/2017 13:00,91.076,44.389,CBE,3,prairie
2990,8/20/2017 13:30,95.04,40.96,CBE,3,prairie
2991,8/20/2017 14:00,93.045,41.714,CBE,3,prairie
2992,8/20/2017 14:30,89.915,46.556,CBE,3,prairie
2993,8/20/2017 15:00,93.801,43.131,CBE,3,prairie
2994,8/20/2017 15:30,97.111,37.556,CBE,3,prairie
2995,8/20/2017 16:00,96.87,38.699,CBE,3,prairie
2996,8/20/2017 16:30,93.186,33.73,CBE,3,prairie
2997,8/20/2017 17:00,95.518,31.814,CBE,3,prairie
2998,8/20/2017 17:30,91.589,33.651,CBE,3,prairie
2999,8/20/2017 18:00,92.338,32.248,CBE,3,prairie
3000,8/20/2017 18:30,83.422,43.209,CBE,3,prairie
3001,8/20/2017 19:00,81.199,54.179,CBE,3,prairie
3002,8/20/2017 19:30,78.296,66.306,CBE,3,prairie
3003,8/20/2017 20:00,75.551,76.42,CBE,3,prairie
3004,8/20/2017 20:30,69.085,84.64,CBE,3,prairie
3005,8/20/2017 21:00,65.487,91.588,CBE,3,prairie
3006,8/20/2017 21:30,64.546,93.895,CBE,3,prairie
3007,8/20/2017 22:00,63.604,94.182,CBE,3,prairie
3008,8/20/2017 22:30,61.547,94.567,CBE,3,prairie
3009,8/20/2017 23:00,60.346,95.329,CBE,3,prairie
3010,8/20/2017 23:30,62.406,97.234,CBE,3,prairie
3011,8/21/2017 0:00,62.661,95.822,CBE,3,prairie
3012,8/21/2017 0:30,60.26,96.04,CBE,3,prairie
3013,8/21/2017 1:00,61.547,97.57,CBE,3,prairie
3014,8/21/2017 1:30,61.162,96.689,CBE,3,prairie
3015,8/21/2017 2:00,61.804,97.763,CBE,3,prairie
3016,8/21/2017 2:30,62.276,98.398,CBE,3,prairie
3017,8/21/2017 3:00,64.632,98.701,CBE,3,prairie
3018,8/21/2017 3:30,64.76,98.772,CBE,3,prairie
3019,8/21/2017 4:00,63.262,97.774,CBE,3,prairie
3020,8/21/2017 4:30,62.062,98.98,CBE,3,prairie
3021,8/21/2017 5:00,60.517,97.622,CBE,3,prairie
3022,8/21/2017 5:30,62.148,99.249,CBE,3,prairie
3023,8/21/2017 6:00,62.704,99.359,CBE,3,prairie
3024,8/21/2017 6:30,63.689,99.124,CBE,3,prairie
3025,8/21/2017 7:00,62.191,98.821,CBE,3,prairie
3026,8/21/2017 7:30,62.233,98.622,CBE,3,prairie
3027,8/21/2017 8:00,67.5,98.873,CBE,3,prairie
3028,8/21/2017 8:30,73.04,94.192,CBE,3,prairie
3029,8/21/2017 9:00,77.247,82.532,CBE,3,prairie
3030,8/21/2017 9:30,80.096,77.074,CBE,3,prairie
3031,8/21/2017 10:00,85.442,67.33,CBE,3,prairie
3032,8/21/2017 10:30,86.572,64.365,CBE,3,prairie
3033,8/21/2017 11:00,90.194,60.823,CBE,3,prairie
3034,8/21/2017 11:30,92.01,55.413,CBE,3,prairie
3035,8/21/2017 12:00,93.943,50.343,CBE,3,prairie
