number,date_time,temp,RH,site,block,treatment
2660,8/13/2017 16:30,87.802,34.141,CBE,3,bare
2661,8/13/2017 17:00,85.307,35.062,CBE,3,bare
2662,8/13/2017 17:30,81.554,45.182,CBE,3,bare
2663,8/13/2017 18:00,84.004,43.87,CBE,3,bare
2664,8/13/2017 18:30,86.346,41.243,CBE,3,bare
2665,8/13/2017 19:00,81.376,50.114,CBE,3,bare
2666,8/13/2017 19:30,80.625,47.422,CBE,3,bare
2667,8/13/2017 20:00,75.029,61.165,CBE,3,bare
2668,8/13/2017 20:30,67.971,78.338,CBE,3,bare
2669,8/13/2017 21:00,63.561,86.485,CBE,3,bare
2670,8/13/2017 21:30,61.547,89.155,CBE,3,bare
2671,8/13/2017 22:00,61.075,92.299,CBE,3,bare
2672,8/13/2017 22:30,61.419,93.713,CBE,3,bare
2673,8/13/2017 23:00,62.319,94.417,CBE,3,bare
2674,8/13/2017 23:30,62.661,95.041,CBE,3,bare
2675,8/14/2017 0:00,63.262,95.206,CBE,3,bare
2676,8/14/2017 0:30,63.133,95.109,CBE,3,bare
2677,8/14/2017 1:00,62.834,95.639,CBE,3,bare
2678,8/14/2017 1:30,62.62,95.816,CBE,3,bare
2679,8/14/2017 2:00,62.148,95.903,CBE,3,bare
2680,8/14/2017 2:30,61.248,96.289,CBE,3,bare
2681,8/14/2017 3:00,61.72,96.849,CBE,3,bare
2682,8/14/2017 3:30,61.977,97.016,CBE,3,bare
2683,8/14/2017 4:00,61.119,96.115,CBE,3,bare
2684,8/14/2017 4:30,61.419,96.443,CBE,3,bare
2685,8/14/2017 5:00,59.916,96.17,CBE,3,bare
2686,8/14/2017 5:30,60.346,97.263,CBE,3,bare
2687,8/14/2017 6:00,59.401,96.788,CBE,3,bare
2688,8/14/2017 6:30,58.066,96.539,CBE,3,bare
2689,8/14/2017 7:00,57.204,97.024,CBE,3,bare
2690,8/14/2017 7:30,61.677,98,CBE,3,bare
2691,8/14/2017 8:00,64.418,95.739,CBE,3,bare
2692,8/14/2017 8:30,66.258,84.229,CBE,3,bare
2693,8/14/2017 9:00,70.587,73.203,CBE,3,bare
2694,8/14/2017 9:30,74.467,63.218,CBE,3,bare
2695,8/14/2017 10:00,78.033,56.317,CBE,3,bare
2696,8/14/2017 10:30,78.471,51.496,CBE,3,bare
2697,8/14/2017 11:00,81.73,48.403,CBE,3,bare
2698,8/14/2017 11:30,81.952,48.548,CBE,3,bare
2699,8/14/2017 12:00,84.812,42.242,CBE,3,bare
2700,8/14/2017 12:30,83.154,42.601,CBE,3,bare
2701,8/14/2017 13:00,83.377,41.461,CBE,3,bare
2702,8/14/2017 13:30,85.667,38.539,CBE,3,bare
2703,8/14/2017 14:00,84.99,36.828,CBE,3,bare
2704,8/14/2017 14:30,84.632,38.08,CBE,3,bare
2705,8/14/2017 15:00,83.914,40.136,CBE,3,bare
2706,8/14/2017 15:30,88.167,35.786,CBE,3,bare
2707,8/14/2017 16:00,84.497,39.506,CBE,3,bare
2708,8/14/2017 16:30,83.109,40.817,CBE,3,bare
2709,8/14/2017 17:00,81.687,44.702,CBE,3,bare
2710,8/14/2017 17:30,84.452,40.732,CBE,3,bare
2711,8/14/2017 18:00,80.139,47.518,CBE,3,bare
2712,8/14/2017 18:30,86.527,39.256,CBE,3,bare
2713,8/14/2017 19:00,78.733,50.592,CBE,3,bare
2714,8/14/2017 19:30,79.7,57.892,CBE,3,bare
2715,8/14/2017 20:00,78.91,59.534,CBE,3,bare
2716,8/14/2017 20:30,71.964,73.409,CBE,3,bare
2717,8/14/2017 21:00,67.028,85.621,CBE,3,bare
2718,8/14/2017 21:30,65.059,88.848,CBE,3,bare
2719,8/14/2017 22:00,66.558,90.342,CBE,3,bare
2720,8/14/2017 22:30,63.219,91.912,CBE,3,bare
2721,8/14/2017 23:00,63.518,91.874,CBE,3,bare
2722,8/14/2017 23:30,61.891,93.361,CBE,3,bare
2723,8/15/2017 0:00,60.733,93.981,CBE,3,bare
2724,8/15/2017 0:30,59.83,94.06,CBE,3,bare
2725,8/15/2017 1:00,60.174,95.122,CBE,3,bare
2726,8/15/2017 1:30,60.647,96.613,CBE,3,bare
2727,8/15/2017 2:00,61.677,96.92,CBE,3,bare
2728,8/15/2017 2:30,62.962,97.523,CBE,3,bare
2729,8/15/2017 3:00,63.005,97.375,CBE,3,bare
2730,8/15/2017 3:30,63.09,97.129,CBE,3,bare
2731,8/15/2017 4:00,61.633,97.403,CBE,3,bare
2732,8/15/2017 4:30,63.433,98.212,CBE,3,bare
2733,8/15/2017 5:00,65.487,95.397,CBE,3,bare
2734,8/15/2017 5:30,64.546,98.121,CBE,3,bare
2735,8/15/2017 6:00,64.546,98.636,CBE,3,bare
2736,8/15/2017 6:30,64.546,99.202,CBE,3,bare
2737,8/15/2017 7:00,64.459,99.446,CBE,3,bare
2738,8/15/2017 7:30,64.674,99.504,CBE,3,bare
2739,8/15/2017 8:00,66.087,99.178,CBE,3,bare
2740,8/15/2017 8:30,68.013,99.365,CBE,3,bare
2741,8/15/2017 9:00,69.685,97.424,CBE,3,bare
2742,8/15/2017 9:30,74.683,89.337,CBE,3,bare
2743,8/15/2017 10:00,77.859,82.692,CBE,3,bare
2744,8/15/2017 10:30,73.904,78.196,CBE,3,bare
2745,8/15/2017 11:00,79.128,64.777,CBE,3,bare
2746,8/15/2017 11:30,81.466,59.568,CBE,3,bare
2747,8/15/2017 12:00,81.421,58.661,CBE,3,bare
2748,8/15/2017 12:30,80.802,59.387,CBE,3,bare
2749,8/15/2017 13:00,87.573,50.889,CBE,3,bare
2750,8/15/2017 13:30,87.436,45.012,CBE,3,bare
2751,8/15/2017 14:00,82.042,55.857,CBE,3,bare
2752,8/15/2017 14:30,84.272,52.923,CBE,3,bare
2753,8/15/2017 15:00,86.981,47.34,CBE,3,bare
2754,8/15/2017 15:30,85.984,47.043,CBE,3,bare
2755,8/15/2017 16:00,84.767,50.297,CBE,3,bare
2756,8/15/2017 16:30,86.572,47.898,CBE,3,bare
2757,8/15/2017 17:00,87.118,46.826,CBE,3,bare
2758,8/15/2017 17:30,89.362,46.42,CBE,3,bare
2759,8/15/2017 18:00,92.244,45.226,CBE,3,bare
2760,8/15/2017 18:30,87.71,46.441,CBE,3,bare
2761,8/15/2017 19:00,89.685,42.476,CBE,3,bare
2762,8/15/2017 19:30,86.164,47.349,CBE,3,bare
2763,8/15/2017 20:00,75.29,69.845,CBE,3,bare
2764,8/15/2017 20:30,70.63,82.602,CBE,3,bare
2765,8/15/2017 21:00,67.971,89.291,CBE,3,bare
2766,8/15/2017 21:30,66.043,91.238,CBE,3,bare
2767,8/15/2017 22:00,64.674,92.751,CBE,3,bare
2768,8/15/2017 22:30,63.946,93.547,CBE,3,bare
2769,8/15/2017 23:00,63.005,95.038,CBE,3,bare
2770,8/15/2017 23:30,62.233,95.291,CBE,3,bare
2771,8/16/2017 0:00,61.376,96.152,CBE,3,bare
2772,8/16/2017 0:30,61.248,96.237,CBE,3,bare
2773,8/16/2017 1:00,62.062,97.183,CBE,3,bare
2774,8/16/2017 1:30,60.217,96.318,CBE,3,bare
2775,8/16/2017 2:00,59.315,95.643,CBE,3,bare
2776,8/16/2017 2:30,58.842,96.089,CBE,3,bare
2777,8/16/2017 3:00,58.195,96.456,CBE,3,bare
2778,8/16/2017 3:30,58.195,96.917,CBE,3,bare
2779,8/16/2017 4:00,57.936,96.648,CBE,3,bare
2780,8/16/2017 4:30,58.798,98.232,CBE,3,bare
2781,8/16/2017 5:00,58.712,98.371,CBE,3,bare
2782,8/16/2017 5:30,58.755,98.072,CBE,3,bare
2783,8/16/2017 6:00,58.023,97.198,CBE,3,bare
2784,8/16/2017 6:30,57.85,98.292,CBE,3,bare
2785,8/16/2017 7:00,58.455,97.696,CBE,3,bare
2786,8/16/2017 7:30,60.69,98.976,CBE,3,bare
2787,8/16/2017 8:00,65.574,97.393,CBE,3,bare
2788,8/16/2017 8:30,68.913,93.399,CBE,3,bare
2789,8/16/2017 9:00,70.803,88.359,CBE,3,bare
2790,8/16/2017 9:30,74.424,77.795,CBE,3,bare
2791,8/16/2017 10:00,77.902,66.721,CBE,3,bare
2792,8/16/2017 10:30,79.655,61.978,CBE,3,bare
2793,8/16/2017 11:00,82.53,57.941,CBE,3,bare
2794,8/16/2017 11:30,87.163,51.955,CBE,3,bare
2795,8/16/2017 12:00,89.177,46.31,CBE,3,bare
2796,8/16/2017 12:30,84.99,48.697,CBE,3,bare
2797,8/16/2017 13:00,86.074,46.919,CBE,3,bare
2798,8/16/2017 13:30,93.564,39.998,CBE,3,bare
2799,8/16/2017 14:00,92.62,37.717,CBE,3,bare
2800,8/16/2017 14:30,86.074,47.212,CBE,3,bare
2801,8/16/2017 15:00,86.437,45.471,CBE,3,bare
2802,8/16/2017 15:30,90.379,41.319,CBE,3,bare
2803,8/16/2017 16:00,92.997,38.245,CBE,3,bare
2804,8/16/2017 16:30,90.379,40.082,CBE,3,bare
2805,8/16/2017 17:00,90.703,39.228,CBE,3,bare
2806,8/16/2017 17:30,90.518,40.759,CBE,3,bare
2807,8/16/2017 18:00,92.291,39.151,CBE,3,bare
2808,8/16/2017 18:30,92.104,36.808,CBE,3,bare
2809,8/16/2017 19:00,91.683,37.327,CBE,3,bare
2810,8/16/2017 19:30,90.055,40.665,CBE,3,bare
2811,8/16/2017 20:00,81.154,57.576,CBE,3,bare
2812,8/16/2017 20:30,78.69,65.283,CBE,3,bare
2813,8/16/2017 21:00,76.464,71.715,CBE,3,bare
2814,8/16/2017 21:30,77.117,69.972,CBE,3,bare
2815,8/16/2017 22:00,77.072,69.162,CBE,3,bare
2816,8/16/2017 22:30,77.421,67.758,CBE,3,bare
2817,8/16/2017 23:00,76.158,70.439,CBE,3,bare
2818,8/16/2017 23:30,74.813,73.687,CBE,3,bare
2819,8/17/2017 0:00,74.943,72.792,CBE,3,bare
2820,8/17/2017 0:30,74.206,73.973,CBE,3,bare
2821,8/17/2017 1:00,73.688,73.157,CBE,3,bare
2822,8/17/2017 1:30,73.299,72.647,CBE,3,bare
2823,8/17/2017 2:00,73.256,71.88,CBE,3,bare
2824,8/17/2017 2:30,72.696,72.787,CBE,3,bare
2825,8/17/2017 3:00,70.243,81.826,CBE,3,bare
2826,8/17/2017 3:30,69.6,84.094,CBE,3,bare
2827,8/17/2017 4:00,70.243,84.147,CBE,3,bare
2828,8/17/2017 4:30,67.798,96.256,CBE,3,bare
2829,8/17/2017 5:00,68.142,97.276,CBE,3,bare
2830,8/17/2017 5:30,68.313,98.111,CBE,3,bare
2831,8/17/2017 6:00,68.571,98.331,CBE,3,bare
2832,8/17/2017 6:30,68.484,98.553,CBE,3,bare
2833,8/17/2017 7:00,68.828,98.656,CBE,3,bare
2834,8/17/2017 7:30,70.029,98.626,CBE,3,bare
2835,8/17/2017 8:00,71.06,98.361,CBE,3,bare
2836,8/17/2017 8:30,72.093,98.461,CBE,3,bare
2837,8/17/2017 9:00,74.25,96.609,CBE,3,bare
2838,8/17/2017 9:30,74.64,95.785,CBE,3,bare
2839,8/17/2017 10:00,75.117,95.103,CBE,3,bare
2840,8/17/2017 10:30,75.551,92.271,CBE,3,bare
2841,8/17/2017 11:00,75.681,87.312,CBE,3,bare
2842,8/17/2017 11:30,74.986,91.486,CBE,3,bare
2843,8/17/2017 12:00,74.683,94.262,CBE,3,bare
2844,8/17/2017 12:30,77.727,87.826,CBE,3,bare
2845,8/17/2017 13:00,79.831,77.802,CBE,3,bare
2846,8/17/2017 13:30,82.042,73.31,CBE,3,bare
2847,8/17/2017 14:00,83.959,67.795,CBE,3,bare
2848,8/17/2017 14:30,81.111,71.933,CBE,3,bare
2849,8/17/2017 15:00,84.812,65.126,CBE,3,bare
2850,8/17/2017 15:30,83.199,65.954,CBE,3,bare
2851,8/17/2017 16:00,82.486,64.694,CBE,3,bare
2852,8/17/2017 16:30,85.849,58.785,CBE,3,bare
2853,8/17/2017 17:00,84.722,63.299,CBE,3,bare
2854,8/17/2017 17:30,86.844,59.812,CBE,3,bare
2855,8/17/2017 18:00,89.915,48.587,CBE,3,bare
2856,8/17/2017 18:30,87.255,50.089,CBE,3,bare
2857,8/17/2017 19:00,81.597,56.231,CBE,3,bare
2858,8/17/2017 19:30,79.743,62.078,CBE,3,bare
2859,8/17/2017 20:00,77.902,65.693,CBE,3,bare
2860,8/17/2017 20:30,77.072,67.454,CBE,3,bare
2861,8/17/2017 21:00,76.246,70.091,CBE,3,bare
2862,8/17/2017 21:30,75.853,69.367,CBE,3,bare
2863,8/17/2017 22:00,75.681,66.897,CBE,3,bare
2864,8/17/2017 22:30,75.376,67.916,CBE,3,bare
2865,8/17/2017 23:00,74.64,73.171,CBE,3,bare
2866,8/17/2017 23:30,71.834,83.03,CBE,3,bare
2867,8/18/2017 0:00,68.356,94.304,CBE,3,bare
2868,8/18/2017 0:30,68.185,95.944,CBE,3,bare
2869,8/18/2017 1:00,68.742,96.393,CBE,3,bare
2870,8/18/2017 1:30,69.3,95.472,CBE,3,bare
2871,8/18/2017 2:00,68.999,92.823,CBE,3,bare
2872,8/18/2017 2:30,67.928,94.058,CBE,3,bare
2873,8/18/2017 3:00,67.114,93.651,CBE,3,bare
2874,8/18/2017 3:30,67.372,90.507,CBE,3,bare
2875,8/18/2017 4:00,67.5,89.417,CBE,3,bare
2876,8/18/2017 4:30,67.199,89.458,CBE,3,bare
2877,8/18/2017 5:00,66.729,90.688,CBE,3,bare
2878,8/18/2017 5:30,66.9,90.469,CBE,3,bare
2879,8/18/2017 6:00,66.814,90.861,CBE,3,bare
2880,8/18/2017 6:30,66.857,90.087,CBE,3,bare
2881,8/18/2017 7:00,66.9,88.823,CBE,3,bare
2882,8/18/2017 7:30,65.53,91.621,CBE,3,bare
2883,8/18/2017 8:00,66.385,91.418,CBE,3,bare
2884,8/18/2017 8:30,66.301,92.953,CBE,3,bare
2885,8/18/2017 9:00,66.6,92.596,CBE,3,bare
2886,8/18/2017 9:30,67.627,90.164,CBE,3,bare
2887,8/18/2017 10:00,70.286,81.381,CBE,3,bare
2888,8/18/2017 10:30,69.942,79.22,CBE,3,bare
2889,8/18/2017 11:00,69.213,79.984,CBE,3,bare
2890,8/18/2017 11:30,71.447,75.384,CBE,3,bare
2891,8/18/2017 12:00,69.858,76.787,CBE,3,bare
2892,8/18/2017 12:30,71.231,74.492,CBE,3,bare
2893,8/18/2017 13:00,73.17,70.073,CBE,3,bare
2894,8/18/2017 13:30,73.472,69.779,CBE,3,bare
2895,8/18/2017 14:00,70.759,74.614,CBE,3,bare
2896,8/18/2017 14:30,72.912,70.342,CBE,3,bare
2897,8/18/2017 15:00,72.48,71.534,CBE,3,bare
2898,8/18/2017 15:30,71.661,73.289,CBE,3,bare
2899,8/18/2017 16:00,72.912,72.283,CBE,3,bare
2900,8/18/2017 16:30,72.05,73.448,CBE,3,bare
2901,8/18/2017 17:00,72.783,70.329,CBE,3,bare
2902,8/18/2017 17:30,73.645,65.498,CBE,3,bare
2903,8/18/2017 18:00,72.955,67.825,CBE,3,bare
2904,8/18/2017 18:30,71.877,69.35,CBE,3,bare
2905,8/18/2017 19:00,71.92,69.65,CBE,3,bare
2906,8/18/2017 19:30,77.639,57.812,CBE,3,bare
2907,8/18/2017 20:00,69.427,73.484,CBE,3,bare
2908,8/18/2017 20:30,65.829,82.154,CBE,3,bare
2909,8/18/2017 21:00,61.119,90.402,CBE,3,bare
2910,8/18/2017 21:30,59.616,93.508,CBE,3,bare
2911,8/18/2017 22:00,59.445,93.952,CBE,3,bare
2912,8/18/2017 22:30,57.765,94.1,CBE,3,bare
2913,8/18/2017 23:00,57.765,94.488,CBE,3,bare
2914,8/18/2017 23:30,58.066,96.155,CBE,3,bare
2915,8/19/2017 0:00,58.325,97.421,CBE,3,bare
2916,8/19/2017 0:30,59.486,97.621,CBE,3,bare
2917,8/19/2017 1:00,61.59,98.192,CBE,3,bare
2918,8/19/2017 1:30,61.162,97.461,CBE,3,bare
2919,8/19/2017 2:00,59.702,97.96,CBE,3,bare
2920,8/19/2017 2:30,59.229,97.736,CBE,3,bare
2921,8/19/2017 3:00,58.626,97.032,CBE,3,bare
2922,8/19/2017 3:30,59.788,98.024,CBE,3,bare
2923,8/19/2017 4:00,58.798,98.486,CBE,3,bare
2924,8/19/2017 4:30,60.132,98.892,CBE,3,bare
2925,8/19/2017 5:00,61.075,99.188,CBE,3,bare
2926,8/19/2017 5:30,60.991,98.614,CBE,3,bare
2927,8/19/2017 6:00,61.804,99.299,CBE,3,bare
2928,8/19/2017 6:30,60.26,98.529,CBE,3,bare
2929,8/19/2017 7:00,57.333,97.655,CBE,3,bare
2930,8/19/2017 7:30,58.928,98.81,CBE,3,bare
2931,8/19/2017 8:00,63.689,98.044,CBE,3,bare
2932,8/19/2017 8:30,66.857,94.303,CBE,3,bare
2933,8/19/2017 9:00,69.256,85.492,CBE,3,bare
2934,8/19/2017 9:30,72.093,74.876,CBE,3,bare
2935,8/19/2017 10:00,73.083,65.324,CBE,3,bare
2936,8/19/2017 10:30,75.463,56.791,CBE,3,bare
2937,8/19/2017 11:00,76.507,53.937,CBE,3,bare
2938,8/19/2017 11:30,76.854,53.618,CBE,3,bare
2939,8/19/2017 12:00,78.471,50.318,CBE,3,bare
2940,8/19/2017 12:30,79.173,47.934,CBE,3,bare
2941,8/19/2017 13:00,81.333,46.078,CBE,3,bare
2942,8/19/2017 13:30,82.931,43.9,CBE,3,bare
2943,8/19/2017 14:00,84.004,42.126,CBE,3,bare
2944,8/19/2017 14:30,83.736,42.703,CBE,3,bare
2945,8/19/2017 15:00,83.511,40.642,CBE,3,bare
2946,8/19/2017 15:30,84.677,40.347,CBE,3,bare
2947,8/19/2017 16:00,83.287,41.356,CBE,3,bare
2948,8/19/2017 16:30,84.182,42.269,CBE,3,bare
2949,8/19/2017 17:00,84.452,41.592,CBE,3,bare
2950,8/19/2017 17:30,87.118,40.225,CBE,3,bare
2951,8/19/2017 18:00,87.757,38.155,CBE,3,bare
2952,8/19/2017 18:30,88.306,36.536,CBE,3,bare
2953,8/19/2017 19:00,86.164,37.865,CBE,3,bare
2954,8/19/2017 19:30,81.687,44.669,CBE,3,bare
2955,8/19/2017 20:00,73.386,61.659,CBE,3,bare
2956,8/19/2017 20:30,68.657,71.658,CBE,3,bare
2957,8/19/2017 21:00,62.834,84.947,CBE,3,bare
2958,8/19/2017 21:30,59.659,88.126,CBE,3,bare
2959,8/19/2017 22:00,57.765,90.943,CBE,3,bare
2960,8/19/2017 22:30,56.901,92.549,CBE,3,bare
2961,8/19/2017 23:00,56.035,93.153,CBE,3,bare
2962,8/19/2017 23:30,54.734,92.63,CBE,3,bare
2963,8/20/2017 0:00,54.169,93.967,CBE,3,bare
2964,8/20/2017 0:30,53.166,93.925,CBE,3,bare
2965,8/20/2017 1:00,52.992,94.002,CBE,3,bare
2966,8/20/2017 1:30,52.115,93.772,CBE,3,bare
2967,8/20/2017 2:00,51.325,93.658,CBE,3,bare
2968,8/20/2017 2:30,51.325,95.033,CBE,3,bare
2969,8/20/2017 3:00,52.115,96.466,CBE,3,bare
2970,8/20/2017 3:30,50.268,94.928,CBE,3,bare
2971,8/20/2017 4:00,50.223,95.174,CBE,3,bare
2972,8/20/2017 4:30,49.825,94.913,CBE,3,bare
2973,8/20/2017 5:00,49.428,95.662,CBE,3,bare
2974,8/20/2017 5:30,48.36,95.251,CBE,3,bare
2975,8/20/2017 6:00,48.672,95.65,CBE,3,bare
2976,8/20/2017 6:30,47.959,94.89,CBE,3,bare
2977,8/20/2017 7:00,49.028,96.506,CBE,3,bare
2978,8/20/2017 7:30,51.017,96.881,CBE,3,bare
2979,8/20/2017 8:00,57.936,98.609,CBE,3,bare
2980,8/20/2017 8:30,63.946,96.659,CBE,3,bare
2981,8/20/2017 9:00,66.385,84.19,CBE,3,bare
2982,8/20/2017 9:30,70.543,72.178,CBE,3,bare
2983,8/20/2017 10:00,74.77,61.448,CBE,3,bare
2984,8/20/2017 10:30,77.727,57.353,CBE,3,bare
2985,8/20/2017 11:00,83.154,48.762,CBE,3,bare
2986,8/20/2017 11:30,83.064,48.044,CBE,3,bare
2987,8/20/2017 12:00,85.172,43.813,CBE,3,bare
2988,8/20/2017 12:30,84.945,42.745,CBE,3,bare
2989,8/20/2017 13:00,83.601,41.607,CBE,3,bare
2990,8/20/2017 13:30,87.847,38.797,CBE,3,bare
2991,8/20/2017 14:00,85.667,40.073,CBE,3,bare
2992,8/20/2017 14:30,84.812,39.79,CBE,3,bare
2993,8/20/2017 15:00,86.256,37.568,CBE,3,bare
2994,8/20/2017 15:30,89.407,36.832,CBE,3,bare
2995,8/20/2017 16:00,90.518,36.588,CBE,3,bare
2996,8/20/2017 16:30,87.21,37.083,CBE,3,bare
2997,8/20/2017 17:00,91.449,33.302,CBE,3,bare
2998,8/20/2017 17:30,90.009,32.582,CBE,3,bare
2999,8/20/2017 18:00,96.676,30.205,CBE,3,bare
3000,8/20/2017 18:30,83.467,41.928,CBE,3,bare
3001,8/20/2017 19:00,82.085,47.329,CBE,3,bare
3002,8/20/2017 19:30,80.184,56.838,CBE,3,bare
3003,8/20/2017 20:00,78.865,65.512,CBE,3,bare
3004,8/20/2017 20:30,72.136,77.132,CBE,3,bare
3005,8/20/2017 21:00,68.828,84.995,CBE,3,bare
3006,8/20/2017 21:30,67.757,88.394,CBE,3,bare
3007,8/20/2017 22:00,66.814,89.785,CBE,3,bare
3008,8/20/2017 22:30,64.589,90.931,CBE,3,bare
3009,8/20/2017 23:00,63.648,92.501,CBE,3,bare
3010,8/20/2017 23:30,64.845,94.201,CBE,3,bare
3011,8/21/2017 0:00,64.76,94.084,CBE,3,bare
3012,8/21/2017 0:30,63.262,93.949,CBE,3,bare
3013,8/21/2017 1:00,64.033,95.082,CBE,3,bare
3014,8/21/2017 1:30,63.475,94.583,CBE,3,bare
3015,8/21/2017 2:00,63.775,95.828,CBE,3,bare
3016,8/21/2017 2:30,64.288,96.554,CBE,3,bare
3017,8/21/2017 3:00,65.574,96.716,CBE,3,bare
3018,8/21/2017 3:30,65.959,96.694,CBE,3,bare
3019,8/21/2017 4:00,64.974,96.107,CBE,3,bare
3020,8/21/2017 4:30,63.903,97.094,CBE,3,bare
3021,8/21/2017 5:00,62.875,96.269,CBE,3,bare
3022,8/21/2017 5:30,63.176,97.607,CBE,3,bare
3023,8/21/2017 6:00,64.204,97.863,CBE,3,bare
3024,8/21/2017 6:30,64.674,97.881,CBE,3,bare
3025,8/21/2017 7:00,63.775,97.36,CBE,3,bare
3026,8/21/2017 7:30,64.074,97.119,CBE,3,bare
3027,8/21/2017 8:00,68.313,96.646,CBE,3,bare
3028,8/21/2017 8:30,73.299,82.957,CBE,3,bare
3029,8/21/2017 9:00,75.594,75.465,CBE,3,bare
3030,8/21/2017 9:30,77.596,70.229,CBE,3,bare
3031,8/21/2017 10:00,81.864,62.269,CBE,3,bare
3032,8/21/2017 10:30,82.575,60.815,CBE,3,bare
3033,8/21/2017 11:00,85.172,55.603,CBE,3,bare
3034,8/21/2017 11:30,87.802,53.641,CBE,3,bare
3035,8/21/2017 12:00,87.939,52.978,CBE,3,bare
3036,8/21/2017 12:30,88.488,56.155,CBE,3,bare
3037,8/21/2017 13:00,84.137,65.001,CBE,3,bare
3038,8/21/2017 13:30,87.894,58.768,CBE,3,bare
3039,8/21/2017 14:00,83.556,66.08,CBE,3,bare
3040,8/21/2017 14:30,80.096,73.193,CBE,3,bare
3041,8/21/2017 15:00,85.577,64.026,CBE,3,bare
3042,8/21/2017 15:30,89.085,56.808,CBE,3,bare
3043,8/21/2017 16:00,88.947,55.235,CBE,3,bare
3044,8/21/2017 16:30,91.917,51.044,CBE,3,bare
3045,8/21/2017 17:00,90.239,52.959,CBE,3,bare
3046,8/21/2017 17:30,87.255,56.5,CBE,3,bare
3047,8/21/2017 18:00,88.075,55.485,CBE,3,bare
3048,8/21/2017 18:30,81.642,64.033,CBE,3,bare
3049,8/21/2017 19:00,80.272,66.86,CBE,3,bare
3050,8/21/2017 19:30,79.48,67.871,CBE,3,bare
3051,8/21/2017 20:00,75.724,87.623,CBE,3,bare
3052,8/21/2017 20:30,74.856,86.622,CBE,3,bare
3053,8/21/2017 21:00,72.307,93.472,CBE,3,bare
3054,8/21/2017 21:30,68.742,97.286,CBE,3,bare
3055,8/21/2017 22:00,68.142,98.085,CBE,3,bare
3056,8/21/2017 22:30,68.142,98.554,CBE,3,bare
3057,8/21/2017 23:00,68.227,98.722,CBE,3,bare
3058,8/21/2017 23:30,67.757,98.704,CBE,3,bare
3059,8/22/2017 0:00,68.099,99.144,CBE,3,bare
3060,8/22/2017 0:30,68.443,99.118,CBE,3,bare
3061,8/22/2017 1:00,68.828,99.383,CBE,3,bare
3062,8/22/2017 1:30,69.129,99.48,CBE,3,bare
3063,8/22/2017 2:00,70.887,99.589,CBE,3,bare
3064,8/22/2017 2:30,71.317,99.367,CBE,3,bare
3065,8/22/2017 3:00,71.49,99.314,CBE,3,bare
3066,8/22/2017 3:30,71.533,98.798,CBE,3,bare
3067,8/22/2017 4:00,70.63,98.977,CBE,3,bare
3068,8/22/2017 4:30,70.243,98.763,CBE,3,bare
3069,8/22/2017 5:00,70.072,98.842,CBE,3,bare
3070,8/22/2017 5:30,69.3,98.414,CBE,3,bare
3071,8/22/2017 6:00,68.742,99.059,CBE,3,bare
3072,8/22/2017 6:30,68.828,98.448,CBE,3,bare
3073,8/22/2017 7:00,68.27,99.61,CBE,3,bare
3074,8/22/2017 7:30,68.527,99.856,CBE,3,bare
3075,8/22/2017 8:00,68.871,99.96,CBE,3,bare
3076,8/22/2017 8:30,69.3,99.869,CBE,3,bare
3077,8/22/2017 9:00,69.6,99.526,CBE,3,bare
3078,8/22/2017 9:30,69.643,98.96,CBE,3,bare
3079,8/22/2017 10:00,70.459,98.115,CBE,3,bare
3080,8/22/2017 10:30,74.163,91.239,CBE,3,bare
3081,8/22/2017 11:00,74.12,84.771,CBE,3,bare
3082,8/22/2017 11:30,74.77,80.014,CBE,3,bare
3083,8/22/2017 12:00,74.511,76.013,CBE,3,bare
3084,8/22/2017 12:30,76.942,72.917,CBE,3,bare
3085,8/22/2017 13:00,74.12,74.138,CBE,3,bare
3086,8/22/2017 13:30,71.274,81.19,CBE,3,bare
3087,8/22/2017 14:00,72.912,73.949,CBE,3,bare
3088,8/22/2017 14:30,71.361,79.159,CBE,3,bare
3089,8/22/2017 15:00,77.902,67.324,CBE,3,bare
3090,8/22/2017 15:30,78.865,63.898,CBE,3,bare
3091,8/22/2017 16:00,77.859,62.215,CBE,3,bare
3092,8/22/2017 16:30,76.158,62.856,CBE,3,bare
3093,8/22/2017 17:00,73.774,65.631,CBE,3,bare
3094,8/22/2017 17:30,79.216,56.32,CBE,3,bare
3095,8/22/2017 18:00,78.208,50.554,CBE,3,bare
3096,8/22/2017 18:30,77.378,45.004,CBE,3,bare
3097,8/22/2017 19:00,76.419,44.358,CBE,3,bare
3098,8/22/2017 19:30,74.467,48.371,CBE,3,bare
3099,8/22/2017 20:00,67.586,62.011,CBE,3,bare
3100,8/22/2017 20:30,64.717,69.41,CBE,3,bare
3101,8/22/2017 21:00,62.406,76.621,CBE,3,bare
3102,8/22/2017 21:30,57.936,87.041,CBE,3,bare
3103,8/22/2017 22:00,60.174,86.745,CBE,3,bare
3104,8/22/2017 22:30,59.83,87.694,CBE,3,bare
3105,8/22/2017 23:00,60.346,86.067,CBE,3,bare
3106,8/22/2017 23:30,59.916,86.55,CBE,3,bare
3107,8/23/2017 0:00,59.529,88.483,CBE,3,bare
3108,8/23/2017 0:30,59.659,89.273,CBE,3,bare
3109,8/23/2017 1:00,60.003,88.76,CBE,3,bare
3110,8/23/2017 1:30,58.971,89.816,CBE,3,bare
